sequence_id	virus_type	true_label	cluster_id	fold_id	full_capsid_score	full_capsid_prediction_0_5	full_capsid_prediction_validation_threshold	full_capsid_correct_0_5	full_capsid_correct_validation_threshold	full_capsid_length	full_capsid_score_band	full_capsid_high_confidence_discordant	full_capsid_moderate_discordant	full_capsid_record_count	R_domain_score	R_domain_prediction_0_5	R_domain_prediction_validation_threshold	R_domain_correct_0_5	R_domain_correct_validation_threshold	R_domain_length	R_domain_score_band	R_domain_high_confidence_discordant	R_domain_moderate_discordant	R_domain_record_count	S_domain_score	S_domain_prediction_0_5	S_domain_prediction_validation_threshold	S_domain_correct_0_5	S_domain_correct_validation_threshold	S_domain_length	S_domain_score_band	S_domain_high_confidence_discordant	S_domain_moderate_discordant	S_domain_record_count	P_domain_score	P_domain_prediction_0_5	P_domain_prediction_validation_threshold	P_domain_correct_0_5	P_domain_correct_validation_threshold	P_domain_length	P_domain_score_band	P_domain_high_confidence_discordant	P_domain_moderate_discordant	P_domain_record_count	full_R_score_delta	full_R_mean_score	full_R_both_high_confidence_discordant	full_R_both_moderate_discordant
Cruci_CruV-821	crucivirus	1	Green	Green	0.6044078	1.0	1.0	1.0	1.0	606.0	moderate_crucivirus_like	False	False	1.0	0.79245704	1.0	1.0	1.0	1.0	217.0	moderate_crucivirus_like	False	False	1.0	0.50523853	1.0	0.0	1.0	0.0	190.0	ambiguous	False	False	1.0	0.87171465	1.0	1.0	1.0	1.0	199.0	strong_crucivirus_like	False	False	1.0	-0.1880492399999999	0.69843242	False	False
Cruci_chiv_Lake_Pavin_contig15342	crucivirus	1	Green	Green	0.9025611	1.0	1.0	1.0	1.0	568.0	strong_crucivirus_like	False	False	1.0	0.895787	1.0	1.0	1.0	1.0	106.0	strong_crucivirus_like	False	False	1.0	0.75823903	1.0	1.0	1.0	1.0	196.0	moderate_crucivirus_like	False	False	1.0	0.8651121	1.0	1.0	1.0	1.0	266.0	strong_crucivirus_like	False	False	1.0	0.006774100000000005	0.8991740500000001	False	False
Cruci_CruV_397	crucivirus	1	Green	Green	0.6319301	1.0	1.0	1.0	1.0	524.0	moderate_crucivirus_like	False	False	1.0	0.4077871	0.0	0.0	0.0	0.0	124.0	ambiguous	False	False	1.0	0.6905035	1.0	1.0	1.0	1.0	198.0	moderate_crucivirus_like	False	False	1.0	0.8538962	1.0	1.0	1.0	1.0	202.0	strong_crucivirus_like	False	False	1.0	0.22414300000000004	0.5198586000000001	False	False
Cruci_Ariz_MW697595	crucivirus	1	Green	Green	0.9824385	1.0	1.0	1.0	1.0	553.0	strong_crucivirus_like	False	False	1.0	0.9932209	1.0	1.0	1.0	1.0	155.0	strong_crucivirus_like	False	False	1.0	0.7057445	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.8821985	1.0	1.0	1.0	1.0	210.0	strong_crucivirus_like	False	False	1.0	-0.01078239999999997	0.9878297	False	False
Cruci_CruV-939	crucivirus	1	Green	Green	0.8993853	1.0	1.0	1.0	1.0	487.0	strong_crucivirus_like	False	False	1.0	0.8934373	1.0	1.0	1.0	1.0	88.0	strong_crucivirus_like	False	False	1.0	0.45455152	0.0	0.0	0.0	0.0	194.0	ambiguous	False	False	1.0	0.74416286	1.0	1.0	1.0	1.0	205.0	moderate_crucivirus_like	False	False	1.0	0.005948000000000064	0.8964113	False	False
Cruci_CruV-786	crucivirus	1	Green	Green	0.88276774	1.0	1.0	1.0	1.0	497.0	strong_crucivirus_like	False	False	1.0	0.8418207	1.0	1.0	1.0	1.0	110.0	strong_crucivirus_like	False	False	1.0	0.76847166	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.7270467	1.0	1.0	1.0	1.0	197.0	moderate_crucivirus_like	False	False	1.0	0.040947040000000046	0.86229422	False	False
Cruci_CruV-874	crucivirus	1	Green	Green	0.716175	1.0	1.0	1.0	1.0	558.0	moderate_crucivirus_like	False	False	1.0	0.6998411	1.0	1.0	1.0	1.0	145.0	moderate_crucivirus_like	False	False	1.0	0.48964238	0.0	0.0	0.0	0.0	191.0	ambiguous	False	False	1.0	0.75857586	1.0	1.0	1.0	1.0	222.0	moderate_crucivirus_like	False	False	1.0	0.016333900000000012	0.70800805	False	False
Cruci_CruV_486	crucivirus	1	Green	Green	0.976086	1.0	1.0	1.0	1.0	603.0	strong_crucivirus_like	False	False	1.0	0.9882896	1.0	1.0	1.0	1.0	144.0	strong_crucivirus_like	False	False	1.0	0.54624814	1.0	0.0	1.0	0.0	195.0	ambiguous	False	False	1.0	0.7869191	1.0	1.0	1.0	1.0	264.0	moderate_crucivirus_like	False	False	1.0	-0.012203599999999981	0.9821877999999999	False	False
Cruci_BSL-RDHV	crucivirus	1	Green	Green	0.7447838	1.0	1.0	1.0	1.0	542.0	moderate_crucivirus_like	False	False	1.0	0.85273635	1.0	1.0	1.0	1.0	145.0	strong_crucivirus_like	False	False	1.0	0.6394315	1.0	1.0	1.0	1.0	194.0	moderate_crucivirus_like	False	False	1.0	0.83207405	1.0	1.0	1.0	1.0	203.0	strong_crucivirus_like	False	False	1.0	-0.10795255000000004	0.798760075	False	False
Cruci_CruV-934	crucivirus	1	Green	Green	0.44409654	0.0	0.0	0.0	0.0	507.0	ambiguous	False	False	1.0	0.45694882	0.0	0.0	0.0	0.0	70.0	ambiguous	False	False	1.0	0.3620698	0.0	0.0	0.0	0.0	200.0	moderate_rna_like	False	True	1.0	0.92442614	1.0	1.0	1.0	1.0	237.0	strong_crucivirus_like	False	False	1.0	-0.012852279999999994	0.45052267999999995	False	False
Cruci_CruV-872	crucivirus	1	Green	Green	0.9592314	1.0	1.0	1.0	1.0	566.0	strong_crucivirus_like	False	False	1.0	0.94845873	1.0	1.0	1.0	1.0	140.0	strong_crucivirus_like	False	False	1.0	0.69287956	1.0	1.0	1.0	1.0	193.0	moderate_crucivirus_like	False	False	1.0	0.8757333	1.0	1.0	1.0	1.0	233.0	strong_crucivirus_like	False	False	1.0	0.010772669999999929	0.953845065	False	False
Cruci_CruV-790	crucivirus	1	Green	Green	0.59762096	1.0	1.0	1.0	1.0	598.0	ambiguous	False	False	1.0	0.6465726	1.0	1.0	1.0	1.0	157.0	moderate_crucivirus_like	False	False	1.0	0.5728176	1.0	1.0	1.0	1.0	195.0	ambiguous	False	False	1.0	0.8691253	1.0	1.0	1.0	1.0	246.0	strong_crucivirus_like	False	False	1.0	-0.048951640000000074	0.62209678	False	False
Cruci_CruV-795	crucivirus	1	Green	Green	0.83703905	1.0	1.0	1.0	1.0	555.0	strong_crucivirus_like	False	False	1.0	0.7677008	1.0	1.0	1.0	1.0	146.0	moderate_crucivirus_like	False	False	1.0	0.62582266	1.0	1.0	1.0	1.0	189.0	moderate_crucivirus_like	False	False	1.0	0.8160793	1.0	1.0	1.0	1.0	220.0	strong_crucivirus_like	False	False	1.0	0.06933825000000005	0.802369925	False	False
Cruci_CruV_458	crucivirus	1	Green	Green	0.62019575	1.0	1.0	1.0	1.0	467.0	moderate_crucivirus_like	False	False	1.0	0.68087935	1.0	1.0	1.0	1.0	24.0	moderate_crucivirus_like	False	False	1.0	0.43999526	0.0	0.0	0.0	0.0	189.0	ambiguous	False	False	1.0	0.76312745	1.0	1.0	1.0	1.0	254.0	moderate_crucivirus_like	False	False	1.0	-0.06068359999999995	0.65053755	False	False
Cruci_CruV_331	crucivirus	1	Green	Green	0.67409784	1.0	1.0	1.0	1.0	539.0	moderate_crucivirus_like	False	False	1.0	0.7284927	1.0	1.0	1.0	1.0	163.0	moderate_crucivirus_like	False	False	1.0	0.5556999	1.0	1.0	1.0	1.0	191.0	ambiguous	False	False	1.0	0.785736	1.0	1.0	1.0	1.0	185.0	moderate_crucivirus_like	False	False	1.0	-0.054394860000000045	0.7012952699999999	False	False
Cruci_Oys_GWHBFST00003133_circ	crucivirus	1	Green	Green	0.8125383	1.0	1.0	1.0	1.0	525.0	strong_crucivirus_like	False	False	1.0	0.8507857	1.0	1.0	1.0	1.0	150.0	strong_crucivirus_like	False	False	1.0	0.47265399	0.0	0.0	0.0	0.0	191.0	ambiguous	False	False	1.0	0.8379489	1.0	1.0	1.0	1.0	184.0	strong_crucivirus_like	False	False	1.0	-0.03824739999999993	0.831662	False	False
Cruci_CruV-778	crucivirus	1	Green	Green	0.45168126	0.0	0.0	0.0	0.0	519.0	ambiguous	False	False	1.0	0.67646843	1.0	1.0	1.0	1.0	141.0	moderate_crucivirus_like	False	False	1.0	0.4696049	0.0	0.0	0.0	0.0	191.0	ambiguous	False	False	1.0	0.68742925	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	-0.22478717000000004	0.5640748449999999	False	False
Cruci_CruV-779	crucivirus	1	Green	Green	0.45168126	0.0	0.0	0.0	0.0	519.0	ambiguous	False	False	1.0	0.67646843	1.0	1.0	1.0	1.0	141.0	moderate_crucivirus_like	False	False	1.0	0.4696049	0.0	0.0	0.0	0.0	191.0	ambiguous	False	False	1.0	0.68742925	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	-0.22478717000000004	0.5640748449999999	False	False
Cruci_CruV-782	crucivirus	1	Green	Green	0.7859929	1.0	1.0	1.0	1.0	519.0	moderate_crucivirus_like	False	False	1.0	0.9082144	1.0	1.0	1.0	1.0	141.0	strong_crucivirus_like	False	False	1.0	0.4931696	0.0	0.0	0.0	0.0	191.0	ambiguous	False	False	1.0	0.7817804	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	-0.12222149999999998	0.84710365	False	False
Cruci_Oys_GWHBFST00002740_circ	crucivirus	1	Green	Green	0.5748482	1.0	1.0	1.0	1.0	524.0	ambiguous	False	False	1.0	0.72444963	1.0	1.0	1.0	1.0	142.0	moderate_crucivirus_like	False	False	1.0	0.52413124	1.0	0.0	1.0	0.0	191.0	ambiguous	False	False	1.0	0.84148455	1.0	1.0	1.0	1.0	191.0	strong_crucivirus_like	False	False	1.0	-0.14960142999999992	0.649648915	False	False
Cruci_chiv_35_Marine_contig3	crucivirus	1	Green	Green	0.62790984	1.0	1.0	1.0	1.0	522.0	moderate_crucivirus_like	False	False	1.0	0.8094137	1.0	1.0	1.0	1.0	142.0	strong_crucivirus_like	False	False	1.0	0.5126611	1.0	0.0	1.0	0.0	191.0	ambiguous	False	False	1.0	0.6932526	1.0	1.0	1.0	1.0	189.0	moderate_crucivirus_like	False	False	1.0	-0.18150385999999996	0.71866177	False	False
Cruci_CruV_472	crucivirus	1	Green	Green	0.84120524	1.0	1.0	1.0	1.0	557.0	strong_crucivirus_like	False	False	1.0	0.87237847	1.0	1.0	1.0	1.0	150.0	strong_crucivirus_like	False	False	1.0	0.5270551	1.0	0.0	1.0	0.0	189.0	ambiguous	False	False	1.0	0.8050674	1.0	1.0	1.0	1.0	218.0	strong_crucivirus_like	False	False	1.0	-0.03117323000000005	0.856791855	False	False
Cruci_CruV_503	crucivirus	1	Green	Green	0.509795	1.0	1.0	1.0	1.0	441.0	ambiguous	False	False	1.0	0.77382714	1.0	1.0	1.0	1.0	79.0	moderate_crucivirus_like	False	False	1.0	0.6550653	1.0	1.0	1.0	1.0	189.0	moderate_crucivirus_like	False	False	1.0	0.6113978	1.0	1.0	1.0	1.0	173.0	moderate_crucivirus_like	False	False	1.0	-0.26403213999999997	0.6418110699999999	False	False
Cruci_CruV-772	crucivirus	1	Green	Green	0.8310298	1.0	1.0	1.0	1.0	514.0	strong_crucivirus_like	False	False	1.0	0.8926393	1.0	1.0	1.0	1.0	112.0	strong_crucivirus_like	False	False	1.0	0.45609105	0.0	0.0	0.0	0.0	195.0	ambiguous	False	False	1.0	0.68120444	1.0	1.0	1.0	1.0	207.0	moderate_crucivirus_like	False	False	1.0	-0.061609499999999984	0.86183455	False	False
Cruci_CruV_402	crucivirus	1	Green	Green	0.8803031	1.0	1.0	1.0	1.0	576.0	strong_crucivirus_like	False	False	1.0	0.9339974	1.0	1.0	1.0	1.0	140.0	strong_crucivirus_like	False	False	1.0	0.5932663	1.0	1.0	1.0	1.0	190.0	ambiguous	False	False	1.0	0.5528888	1.0	1.0	1.0	1.0	246.0	ambiguous	False	False	1.0	-0.05369429999999997	0.9071502499999999	False	False
Cruci_Oys_GWHBFST00000019_circ	crucivirus	1	Green	Green	0.8019881	1.0	1.0	1.0	1.0	530.0	strong_crucivirus_like	False	False	1.0	0.7811949	1.0	1.0	1.0	1.0	146.0	moderate_crucivirus_like	False	False	1.0	0.5584234	1.0	1.0	1.0	1.0	190.0	ambiguous	False	False	1.0	0.72234565	1.0	1.0	1.0	1.0	194.0	moderate_crucivirus_like	False	False	1.0	0.020793199999999956	0.7915915	False	False
Cruci_CruV-809	crucivirus	1	Green	Green	0.8452466	1.0	1.0	1.0	1.0	557.0	strong_crucivirus_like	False	False	1.0	0.91679627	1.0	1.0	1.0	1.0	153.0	strong_crucivirus_like	False	False	1.0	0.74274004	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.7703346	1.0	1.0	1.0	1.0	214.0	moderate_crucivirus_like	False	False	1.0	-0.07154967000000001	0.881021435	False	False
Cruci_CruV-846	crucivirus	1	Green	Green	0.9381563	1.0	1.0	1.0	1.0	566.0	strong_crucivirus_like	False	False	1.0	0.89323294	1.0	1.0	1.0	1.0	139.0	strong_crucivirus_like	False	False	1.0	0.8207229	1.0	1.0	1.0	1.0	188.0	strong_crucivirus_like	False	False	1.0	0.5890063	1.0	1.0	1.0	1.0	239.0	ambiguous	False	False	1.0	0.04492336000000008	0.91569462	False	False
Cruci_chiv_Eukaryote_metagenome_T149_contig276	crucivirus	1	Green	Green	0.9415534	1.0	1.0	1.0	1.0	564.0	strong_crucivirus_like	False	False	1.0	0.94335395	1.0	1.0	1.0	1.0	162.0	strong_crucivirus_like	False	False	1.0	0.6875633	1.0	1.0	1.0	1.0	189.0	moderate_crucivirus_like	False	False	1.0	0.7854924	1.0	1.0	1.0	1.0	213.0	moderate_crucivirus_like	False	False	1.0	-0.0018005500000000119	0.942453675	False	False
Cruci_CruV_453	crucivirus	1	Green	Green	0.9357541	1.0	1.0	1.0	1.0	570.0	strong_crucivirus_like	False	False	1.0	0.9620658	1.0	1.0	1.0	1.0	192.0	strong_crucivirus_like	False	False	1.0	0.58797	1.0	1.0	1.0	1.0	188.0	ambiguous	False	False	1.0	0.8060494	1.0	1.0	1.0	1.0	190.0	strong_crucivirus_like	False	False	1.0	-0.026311699999999938	0.94890995	False	False
Cruci_CruV_455	crucivirus	1	Green	Green	0.9357541	1.0	1.0	1.0	1.0	570.0	strong_crucivirus_like	False	False	1.0	0.9620658	1.0	1.0	1.0	1.0	192.0	strong_crucivirus_like	False	False	1.0	0.58797	1.0	1.0	1.0	1.0	188.0	ambiguous	False	False	1.0	0.8060494	1.0	1.0	1.0	1.0	190.0	strong_crucivirus_like	False	False	1.0	-0.026311699999999938	0.94890995	False	False
Cruci_CruV_456	crucivirus	1	Green	Green	0.9357541	1.0	1.0	1.0	1.0	570.0	strong_crucivirus_like	False	False	1.0	0.9620658	1.0	1.0	1.0	1.0	192.0	strong_crucivirus_like	False	False	1.0	0.58797	1.0	1.0	1.0	1.0	188.0	ambiguous	False	False	1.0	0.8060494	1.0	1.0	1.0	1.0	190.0	strong_crucivirus_like	False	False	1.0	-0.026311699999999938	0.94890995	False	False
Cruci_CruV_454	crucivirus	1	Green	Green	0.93570673	1.0	1.0	1.0	1.0	570.0	strong_crucivirus_like	False	False	1.0	0.9620658	1.0	1.0	1.0	1.0	192.0	strong_crucivirus_like	False	False	1.0	0.58797	1.0	1.0	1.0	1.0	188.0	ambiguous	False	False	1.0	0.80876225	1.0	1.0	1.0	1.0	190.0	strong_crucivirus_like	False	False	1.0	-0.02635906999999993	0.9488862650000001	False	False
Cruci_Oys_GWHBFST00001923_circ	crucivirus	1	Green	Green	0.5065106	1.0	1.0	1.0	1.0	564.0	ambiguous	False	False	1.0	0.37872326	0.0	0.0	0.0	0.0	202.0	moderate_rna_like	False	True	1.0	0.7366772	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.6926845	1.0	1.0	1.0	1.0	174.0	moderate_crucivirus_like	False	False	1.0	0.12778734000000003	0.44261693	False	False
Cruci_Oys_GWHBFST00002020_circ	crucivirus	1	Green	Green	0.73323536	1.0	1.0	1.0	1.0	546.0	moderate_crucivirus_like	False	False	1.0	0.7592875	1.0	1.0	1.0	1.0	191.0	moderate_crucivirus_like	False	False	1.0	0.6039658	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.78296465	1.0	1.0	1.0	1.0	167.0	moderate_crucivirus_like	False	False	1.0	-0.02605214	0.74626143	False	False
Cruci_CruV-768	crucivirus	1	Green	Green	0.7716687	1.0	1.0	1.0	1.0	498.0	moderate_crucivirus_like	False	False	1.0	0.90101373	1.0	1.0	1.0	1.0	139.0	strong_crucivirus_like	False	False	1.0	0.7468756	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.46078694	0.0	0.0	0.0	0.0	171.0	ambiguous	False	False	1.0	-0.12934502999999997	0.836341215	False	False
Cruci_Oys_GWHBFST00000015_circ	crucivirus	1	Green	Green	0.875947	1.0	1.0	1.0	1.0	523.0	strong_crucivirus_like	False	False	1.0	0.9158597	1.0	1.0	1.0	1.0	136.0	strong_crucivirus_like	False	False	1.0	0.61659163	1.0	1.0	1.0	1.0	190.0	moderate_crucivirus_like	False	False	1.0	0.65778965	1.0	1.0	1.0	1.0	197.0	moderate_crucivirus_like	False	False	1.0	-0.03991270000000002	0.89590335	False	False
Cruci_CruV-940	crucivirus	1	Green	Green	0.78621006	1.0	1.0	1.0	1.0	519.0	moderate_crucivirus_like	False	False	1.0	0.43259412	0.0	0.0	0.0	0.0	81.0	ambiguous	False	False	1.0	0.37450334	0.0	0.0	0.0	0.0	190.0	moderate_rna_like	False	True	1.0	0.86721045	1.0	1.0	1.0	1.0	248.0	strong_crucivirus_like	False	False	1.0	0.35361594	0.60940209	False	False
Cruci_CruV-920	crucivirus	1	Green	Green	0.97770643	1.0	1.0	1.0	1.0	548.0	strong_crucivirus_like	False	False	1.0	0.9707472	1.0	1.0	1.0	1.0	164.0	strong_crucivirus_like	False	False	1.0	0.836133	1.0	1.0	1.0	1.0	190.0	strong_crucivirus_like	False	False	1.0	0.7544757	1.0	1.0	1.0	1.0	194.0	moderate_crucivirus_like	False	False	1.0	0.006959229999999983	0.974226815	False	False
Cruci_CruV-889	crucivirus	1	Green	Green	0.882285	1.0	1.0	1.0	1.0	552.0	strong_crucivirus_like	False	False	1.0	0.96616155	1.0	1.0	1.0	1.0	132.0	strong_crucivirus_like	False	False	1.0	0.53638464	1.0	0.0	1.0	0.0	194.0	ambiguous	False	False	1.0	0.757005	1.0	1.0	1.0	1.0	226.0	moderate_crucivirus_like	False	False	1.0	-0.08387655000000005	0.924223275	False	False
Cruci_CruV_433	crucivirus	1	Green	Green	0.8797046	1.0	1.0	1.0	1.0	584.0	strong_crucivirus_like	False	False	1.0	0.9286961	1.0	1.0	1.0	1.0	153.0	strong_crucivirus_like	False	False	1.0	0.6672672	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.8965933	1.0	1.0	1.0	1.0	243.0	strong_crucivirus_like	False	False	1.0	-0.04899150000000008	0.90420035	False	False
Cruci_CruV_392	crucivirus	1	Green	Green	0.85629445	1.0	1.0	1.0	1.0	579.0	strong_crucivirus_like	False	False	1.0	0.83860016	1.0	1.0	1.0	1.0	157.0	strong_crucivirus_like	False	False	1.0	0.38106135	0.0	0.0	0.0	0.0	189.0	moderate_rna_like	False	True	1.0	0.8968543	1.0	1.0	1.0	1.0	233.0	strong_crucivirus_like	False	False	1.0	0.01769429	0.847447305	False	False
Cruci_chiv_Lake_Pavin_contig403	crucivirus	1	Green	Green	0.7671709	1.0	1.0	1.0	1.0	600.0	moderate_crucivirus_like	False	False	1.0	0.87632847	1.0	1.0	1.0	1.0	155.0	strong_crucivirus_like	False	False	1.0	0.50696445	1.0	0.0	1.0	0.0	190.0	ambiguous	False	False	1.0	0.87008774	1.0	1.0	1.0	1.0	255.0	strong_crucivirus_like	False	False	1.0	-0.10915757000000004	0.821749685	False	False
Cruci_CruV_375	crucivirus	1	Green	Green	0.20894186	0.0	0.0	0.0	0.0	475.0	moderate_rna_like	False	True	1.0	0.14971225	0.0	0.0	0.0	0.0	104.0	strong_rna_like	True	True	1.0	0.8287611	1.0	1.0	1.0	1.0	188.0	strong_crucivirus_like	False	False	1.0	0.7270755	1.0	1.0	1.0	1.0	183.0	moderate_crucivirus_like	False	False	1.0	0.059229610000000016	0.179327055	False	True
Cruci_CruV-942	crucivirus	1	Green	Green	0.9880078	1.0	1.0	1.0	1.0	550.0	strong_crucivirus_like	False	False	1.0	0.9883591	1.0	1.0	1.0	1.0	129.0	strong_crucivirus_like	False	False	1.0	0.6076864	1.0	1.0	1.0	1.0	187.0	moderate_crucivirus_like	False	False	1.0	0.8990793	1.0	1.0	1.0	1.0	234.0	strong_crucivirus_like	False	False	1.0	-0.00035130000000005435	0.98818345	False	False
Cruci_CruV-956	crucivirus	1	Green	Green	0.9896225	1.0	1.0	1.0	1.0	550.0	strong_crucivirus_like	False	False	1.0	0.98736084	1.0	1.0	1.0	1.0	130.0	strong_crucivirus_like	False	False	1.0	0.5501699	1.0	1.0	1.0	1.0	187.0	ambiguous	False	False	1.0	0.8966354	1.0	1.0	1.0	1.0	233.0	strong_crucivirus_like	False	False	1.0	0.002261659999999943	0.9884916699999999	False	False
Cruci_CruV-879	crucivirus	1	Green	Green	0.485655	0.0	0.0	0.0	0.0	526.0	ambiguous	False	False	1.0	0.6393386	1.0	1.0	1.0	1.0	150.0	moderate_crucivirus_like	False	False	1.0	0.5568458	1.0	1.0	1.0	1.0	192.0	ambiguous	False	False	1.0	0.5454407	1.0	1.0	1.0	1.0	184.0	ambiguous	False	False	1.0	-0.15368359999999998	0.5624968	False	False
Cruci_CruV-794	crucivirus	1	Green	Green	0.9098724	1.0	1.0	1.0	1.0	654.0	strong_crucivirus_like	False	False	1.0	0.8850558	1.0	1.0	1.0	1.0	232.0	strong_crucivirus_like	False	False	1.0	0.5913724	1.0	1.0	1.0	1.0	189.0	ambiguous	False	False	1.0	0.8707055	1.0	1.0	1.0	1.0	233.0	strong_crucivirus_like	False	False	1.0	0.024816600000000077	0.8974641	False	False
Cruci_CruV-921	crucivirus	1	Green	Green	0.8998017	1.0	1.0	1.0	1.0	600.0	strong_crucivirus_like	False	False	1.0	0.74200976	1.0	1.0	1.0	1.0	91.0	moderate_crucivirus_like	False	False	1.0	0.5237987	1.0	0.0	1.0	0.0	200.0	ambiguous	False	False	1.0	0.7697274	1.0	1.0	1.0	1.0	309.0	moderate_crucivirus_like	False	False	1.0	0.15779194000000007	0.82090573	False	False
Cruci_chiv_Eukaryote_metagenome_T142_contig705	crucivirus	1	Green	Green	0.84844655	1.0	1.0	1.0	1.0	576.0	strong_crucivirus_like	False	False	1.0	0.884519	1.0	1.0	1.0	1.0	198.0	strong_crucivirus_like	False	False	1.0	0.6603535	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.85008574	1.0	1.0	1.0	1.0	190.0	strong_crucivirus_like	False	False	1.0	-0.036072450000000034	0.866482775	False	False
Cruci_chiv_Eukaryote_metagenome_T149_contig609	crucivirus	1	Green	Green	0.8384974	1.0	1.0	1.0	1.0	576.0	strong_crucivirus_like	False	False	1.0	0.86475706	1.0	1.0	1.0	1.0	198.0	strong_crucivirus_like	False	False	1.0	0.6603535	1.0	1.0	1.0	1.0	188.0	moderate_crucivirus_like	False	False	1.0	0.84672356	1.0	1.0	1.0	1.0	190.0	strong_crucivirus_like	False	False	1.0	-0.026259660000000018	0.85162723	False	False
Cruci_CruV-852	crucivirus	1	Green	Green	0.457548	0.0	0.0	0.0	0.0	454.0	ambiguous	False	False	1.0	0.055755407	0.0	0.0	0.0	0.0	61.0	strong_rna_like	True	True	1.0	0.36190104	0.0	0.0	0.0	0.0	190.0	moderate_rna_like	False	True	1.0	0.44722185	0.0	0.0	0.0	0.0	203.0	ambiguous	False	False	1.0	0.40179259300000003	0.2566517035	False	False
Cruci_CruV-909	crucivirus	1	Green	Green	0.8714192	1.0	1.0	1.0	1.0	566.0	strong_crucivirus_like	False	False	1.0	0.88836294	1.0	1.0	1.0	1.0	147.0	strong_crucivirus_like	False	False	1.0	0.5772776	1.0	1.0	1.0	1.0	188.0	ambiguous	False	False	1.0	0.93731713	1.0	1.0	1.0	1.0	231.0	strong_crucivirus_like	False	False	1.0	-0.016943740000000096	0.87989107	False	False
Cruci_chiv_Astrammina_rara_contig97_330847425	crucivirus	1	Green	Green	0.7394436	1.0	1.0	1.0	1.0	464.0	moderate_crucivirus_like	False	False	1.0	0.7805177	1.0	1.0	1.0	1.0	107.0	moderate_crucivirus_like	False	False	1.0	0.5896502	1.0	1.0	1.0	1.0	192.0	ambiguous	False	False	1.0	0.68653244	1.0	1.0	1.0	1.0	165.0	moderate_crucivirus_like	False	False	1.0	-0.0410741	0.7599806499999999	False	False
Cruci_CruV-855	crucivirus	1	Green	Green	0.89218223	1.0	1.0	1.0	1.0	578.0	strong_crucivirus_like	False	False	1.0	0.90822166	1.0	1.0	1.0	1.0	142.0	strong_crucivirus_like	False	False	1.0	0.38955525	0.0	0.0	0.0	0.0	194.0	moderate_rna_like	False	True	1.0	0.64868253	1.0	1.0	1.0	1.0	242.0	moderate_crucivirus_like	False	False	1.0	-0.016039430000000077	0.9002019450000001	False	False
Cruci_CruV-781	crucivirus	1	Green	Green	0.7794068	1.0	1.0	1.0	1.0	617.0	moderate_crucivirus_like	False	False	1.0	0.9355477	1.0	1.0	1.0	1.0	276.0	strong_crucivirus_like	False	False	1.0	0.300707	0.0	0.0	0.0	0.0	184.0	moderate_rna_like	False	True	1.0	0.5803758	1.0	1.0	1.0	1.0	157.0	ambiguous	False	False	1.0	-0.15614090000000003	0.85747725	False	False
Cruci_CruV_414	crucivirus	1	Green	Green	0.8240007	1.0	1.0	1.0	1.0	531.0	strong_crucivirus_like	False	False	1.0	0.94887733	1.0	1.0	1.0	1.0	153.0	strong_crucivirus_like	False	False	1.0	0.6277716	1.0	1.0	1.0	1.0	183.0	moderate_crucivirus_like	False	False	1.0	0.5953777	1.0	1.0	1.0	1.0	195.0	ambiguous	False	False	1.0	-0.12487662999999993	0.886439015	False	False
Cruci_CruV-853	crucivirus	1	Green	Green	0.83282596	1.0	1.0	1.0	1.0	365.0	strong_crucivirus_like	False	False	1.0	0.78865504	1.0	1.0	1.0	1.0	162.0	moderate_crucivirus_like	False	False	1.0	0.71280193	1.0	1.0	1.0	1.0	197.0	moderate_crucivirus_like	False	False	1.0	0.23974526	0.0	0.0	0.0	0.0	6.0	moderate_rna_like	False	True	1.0	0.04417092	0.8107405	False	False
Cruci_CruV-808	crucivirus	1	Green	Green	0.7001133	1.0	1.0	1.0	1.0	660.0	moderate_crucivirus_like	False	False	1.0	0.6216146	1.0	1.0	1.0	1.0	264.0	moderate_crucivirus_like	False	False	1.0	0.32403535	0.0	0.0	0.0	0.0	192.0	moderate_rna_like	False	True	1.0	0.5289615	1.0	1.0	1.0	1.0	204.0	ambiguous	False	False	1.0	0.07849870000000003	0.66086395	False	False
