sequence_id	sequence_record_id	original_fasta_header	virus_type	true_label	cluster_id	fold_id	input_type	domain	record_index_within_domain_id	sequence_length	classifier_score	score_band	prediction_threshold_0_5	prediction_validation_threshold	selected_threshold	correct_at_0_5	correct_at_validation_threshold	discordant_0_5	moderate_discordant	high_confidence_discordant	discordance_direction	discordance_strength	model_type	train_clusters	test_cluster	nearest_train_sequence_id	nearest_train_sequence_identity	notes
Cruci_Ariz_MW697564	Cruci_Ariz_MW697564|Rdomain|Blue|record0	Cruci_Ariz_MW697564	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	103	0.83200145	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.16799854999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-666	Cruci_CruV-666|Rdomain|Blue|record0	Cruci_CruV-666	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	103	0.9534832	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.046516800000000025	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_369	Cruci_CruV_369|Rdomain|Blue|record0	Cruci_CruV_369	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	102	0.94069886	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.059301139999999974	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PSU_CruV-268	Cruci_PSU_CruV-268|Rdomain|Blue|record0	Cruci_PSU_CruV-268	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	102	0.87276113	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.12723887	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_216740	Ribo_ND_216740|Rdomain|Blue|record0	Ribo_ND_216740	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	102	0.29745215	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.29745215	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_398	Cruci_CruV_398|Rdomain|Blue|record0	Cruci_CruV_398	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	101	0.93411297	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.06588702999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_100095	Ribo_ND_100095|Rdomain|Blue|record0	Ribo_ND_100095	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	101	0.5611255	ambiguous	1	1	0.4960196018218994	False	False	True	False	False	concordant_or_ambiguous	0.5611255	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_158	Cruci_CruV_158|Rdomain|Blue|record0	Cruci_CruV_158	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	101	0.091904715	strong_rna_like	0	0	0.4960196018218994	False	False	True	True	True	crucivirus_scored_rna_like	0.908095285	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_099892	Ribo_ND_099892|Rdomain|Blue|record0	Ribo_ND_099892	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	101	0.0663277	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.0663277	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_236	Cruci_CruV_236|Rdomain|Blue|record0	Cruci_CruV_236	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	101	0.9095388	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.09046120000000002	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_248	Cruci_CruV_248|Rdomain|Blue|record0	Cruci_CruV_248	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	101	0.90663236	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.09336763999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_160	Cruci_CruV_160|Rdomain|Blue|record0	Cruci_CruV_160	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	101	0.6938337	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.3061663	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruCGE_118	Cruci_CruCGE_118|Rdomain|Blue|record0	Cruci_CruCGE_118	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	100	0.8243184	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1756816	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_286	Cruci_CruV_286|Rdomain|Blue|record0	Cruci_CruV_286	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	100	0.46742254	ambiguous	0	0	0.4960196018218994	False	False	True	False	False	concordant_or_ambiguous	0.53257746	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_113583	Ribo_ND_113583|Rdomain|Blue|record0	Ribo_ND_113583	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	100	0.171526	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.171526	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_321729	Ribo_ND_321729|Rdomain|Blue|record0	Ribo_ND_321729	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	100	0.40559816	ambiguous	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.40559816	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_178506	Ribo_ND_178506|Rdomain|Blue|record0	Ribo_ND_178506	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	100	0.048333425	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.048333425	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_205493	Ribo_ND_205493|Rdomain|Blue|record0	Ribo_ND_205493	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	100	0.4778628	ambiguous	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.4778628	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-740	Cruci_CruV-740|Rdomain|Blue|record0	Cruci_CruV-740	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	100	0.81350183	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.18649817000000002	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_334	Cruci_CruV_334|Rdomain|Blue|record0	Cruci_CruV_334	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	99	0.82396084	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.17603915999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_302803	Ribo_ND_302803|Rdomain|Blue|record0	Ribo_ND_302803	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	99	0.21771926	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.21771926	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_237671	Ribo_ND_237671|Rdomain|Blue|record0	Ribo_ND_237671	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	99	0.19615313	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.19615313	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_366118	Ribo_ND_366118|Rdomain|Blue|record0	Ribo_ND_366118	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	99	0.028604576	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.028604576	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_325	Cruci_CruV_325|Rdomain|Blue|record0	Cruci_CruV_325	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	99	0.9415444	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.05845560000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruCGE_114	Cruci_CruCGE_114|Rdomain|Blue|record0	Cruci_CruCGE_114	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	99	0.7999597	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.20004029999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_349	Cruci_CruV_349|Rdomain|Blue|record0	Cruci_CruV_349	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	98	0.98953	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.01046999999999998	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_353	Cruci_CruV_353|Rdomain|Blue|record0	Cruci_CruV_353	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	98	0.98953	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.01046999999999998	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_154	Cruci_CruV_154|Rdomain|Blue|record0	Cruci_CruV_154	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	98	0.78957206	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.21042793999999998	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_225	Cruci_CruV_225|Rdomain|Blue|record0	Cruci_CruV_225	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	98	0.65334964	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.34665036000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_043235	Ribo_ND_043235|Rdomain|Blue|record0	Ribo_ND_043235	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	98	0.07328762	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.07328762	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_108971	Ribo_ND_108971|Rdomain|Blue|record0	Ribo_ND_108971	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	98	0.2970836	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.2970836	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_172658	Ribo_ND_172658|Rdomain|Blue|record0	Ribo_ND_172658	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	98	0.1312275	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1312275	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_091979	Ribo_ND_091979|Rdomain|Blue|record0	Ribo_ND_091979	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	97	0.37043452	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.37043452	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_081500	Ribo_ND_081500|Rdomain|Blue|record0	Ribo_ND_081500	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	97	0.82159096	strong_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.82159096	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_251191	Ribo_ND_251191|Rdomain|Blue|record0	Ribo_ND_251191	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	97	0.49104103	ambiguous	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.49104103	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_203489	Ribo_ND_203489|Rdomain|Blue|record0	Ribo_ND_203489	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	97	0.12691924	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.12691924	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_084192	Ribo_ND_084192|Rdomain|Blue|record0	Ribo_ND_084192	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	97	0.20514981	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.20514981	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_JAAOEH010002777.1	Ribo_JAAOEH010002777.1|Rdomain|Blue|record0	Ribo_JAAOEH010002777.1	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	97	0.19280745	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.19280745	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_Ga0184575_112371	Ribo_Ga0184575_112371|Rdomain|Blue|record0	Ribo_Ga0184575_112371	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	97	0.49884918	ambiguous	0	1	0.4960196018218994	True	False	False	False	False	concordant_or_ambiguous	0.49884918	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PSU_CruV-209	Cruci_PSU_CruV-209|Rdomain|Blue|record0	Cruci_PSU_CruV-209	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	97	0.52542984	ambiguous	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.47457015999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_352	Cruci_CruV_352|Rdomain|Blue|record0	Cruci_CruV_352	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	96	0.5063159	ambiguous	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.49368409999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_317	Cruci_CruV_317|Rdomain|Blue|record0	Cruci_CruV_317	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	96	0.82055664	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.17944336000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_115280	Ribo_ND_115280|Rdomain|Blue|record0	Ribo_ND_115280	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	96	0.22755812	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.22755812	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_156478	Ribo_ND_156478|Rdomain|Blue|record0	Ribo_ND_156478	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	96	0.037904788	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.037904788	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-662	Cruci_CruV-662|Rdomain|Blue|record0	Cruci_CruV-662	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	96	0.6768895	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.32311049999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_425	Cruci_CruV_425|Rdomain|Blue|record0	Cruci_CruV_425	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	95	0.8921541	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.10784590000000005	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_215017	Ribo_ND_215017|Rdomain|Blue|record0	Ribo_ND_215017	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	95	0.5762751	ambiguous	1	1	0.4960196018218994	False	False	True	False	False	concordant_or_ambiguous	0.5762751	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_044604	Ribo_ND_044604|Rdomain|Blue|record0	Ribo_ND_044604	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	95	0.048197217	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.048197217	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_157	Cruci_CruV_157|Rdomain|Blue|record0	Cruci_CruV_157	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	95	0.95687073	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.04312927	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_096611	Ribo_ND_096611|Rdomain|Blue|record0	Ribo_ND_096611	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	95	0.1731895	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1731895	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_519	Cruci_CruV_519|Rdomain|Blue|record0	Cruci_CruV_519	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	95	0.44541654	ambiguous	0	0	0.4960196018218994	False	False	True	False	False	concordant_or_ambiguous	0.5545834599999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_169	Cruci_CruV_169|Rdomain|Blue|record0	Cruci_CruV_169	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	94	0.69429475	moderate_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.30570525000000004	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_209163	Ribo_ND_209163|Rdomain|Blue|record0	Ribo_ND_209163	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	94	0.29255962	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.29255962	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_chiv_Lake_Bourget_contig37561	Cruci_chiv_Lake_Bourget_contig37561|Rdomain|Blue|record0	Cruci_chiv_Lake_Bourget_contig37561	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	94	0.80002856	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.19997144	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_163010	Ribo_ND_163010|Rdomain|Blue|record0	Ribo_ND_163010	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	93	0.114459045	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.114459045	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_212	Cruci_CruV_212|Rdomain|Blue|record0	Cruci_CruV_212	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	93	0.9081234	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.09187659999999997	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV-575	Cruci_CruV-575|Rdomain|Blue|record0	Cruci_CruV-575	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	93	0.9211873	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.07881269999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_025434	Ribo_ND_025434|Rdomain|Blue|record0	Ribo_ND_025434	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	93	0.23513979	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.23513979	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_389800	Ribo_ND_389800|Rdomain|Blue|record0	Ribo_ND_389800	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	93	0.37775868	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.37775868	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_190	Cruci_CruV_190|Rdomain|Blue|record0	Cruci_CruV_190	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	93	0.42507157	ambiguous	0	0	0.4960196018218994	False	False	True	False	False	concordant_or_ambiguous	0.5749284299999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_050395	Ribo_ND_050395|Rdomain|Blue|record0	Ribo_ND_050395	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	93	0.31286436	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.31286436	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_155687	Ribo_ND_155687|Rdomain|Blue|record0	Ribo_ND_155687	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	93	0.19514517	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.19514517	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_182	Cruci_CruV_182|Rdomain|Blue|record0	Cruci_CruV_182	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	93	0.8936093	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.10639069999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_086105	Ribo_ND_086105|Rdomain|Blue|record0	Ribo_ND_086105	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	92	0.23387696	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.23387696	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_028934	Ribo_ND_028934|Rdomain|Blue|record0	Ribo_ND_028934	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	92	0.863863	strong_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	True	rna_virus_scored_crucivirus_like	0.863863	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388511	Cruci_PB_KX388511|Rdomain|Blue|record0	Cruci_PB_KX388511	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	92	0.9333263	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.06667369999999995	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_216	Cruci_CruV_216|Rdomain|Blue|record0	Cruci_CruV_216	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	92	0.9725227	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.027477300000000038	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_099920	Ribo_ND_099920|Rdomain|Blue|record0	Ribo_ND_099920	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	92	0.22131069	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.22131069	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_109141	Ribo_ND_109141|Rdomain|Blue|record0	Ribo_ND_109141	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	92	0.23079902	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.23079902	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_PB_KX388495	Cruci_PB_KX388495|Rdomain|Blue|record0	Cruci_PB_KX388495	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	91	0.89303946	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.10696053999999999	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_249648	Ribo_ND_249648|Rdomain|Blue|record0	Ribo_ND_249648	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	91	0.36494708	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.36494708	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_305901	Ribo_ND_305901|Rdomain|Blue|record0	Ribo_ND_305901	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	91	0.70743424	moderate_crucivirus_like	1	1	0.4960196018218994	False	False	True	True	False	rna_virus_scored_crucivirus_like	0.70743424	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_046859	Ribo_ND_046859|Rdomain|Blue|record0	Ribo_ND_046859	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	91	0.2708767	moderate_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.2708767	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_175194	Ribo_ND_175194|Rdomain|Blue|record0	Ribo_ND_175194	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	91	0.1900987	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1900987	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_117	Cruci_CruV_117|Rdomain|Blue|record0	Cruci_CruV_117	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	91	0.5622329	ambiguous	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.43776709999999996	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Cruci_CruV_335	Cruci_CruV_335|Rdomain|Blue|record0	Cruci_CruV_335	crucivirus	1	Blue	Blue	R_domain	Rdomain	0	91	0.9629783	strong_crucivirus_like	1	1	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.037021700000000046	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
Ribo_ND_250998	Ribo_ND_250998|Rdomain|Blue|record0	Ribo_ND_250998	rna_virus	0	Blue	Blue	R_domain	Rdomain	0	90	0.1921094	strong_rna_like	0	0	0.4960196018218994	True	True	False	False	False	concordant_or_ambiguous	0.1921094	frozen_esm2_35m_head	Green,Purple,Red,Yellow	Blue			
