domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Red,Ribo_ND_291744,0,0.1362529,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_327924,0,0.16385247,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_363601,0,0.19413745,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_390447,0,0.15331355,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015955,0,0.44063586,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_289146,0,0.021377444,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_047125,0,0.045748774,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_281997,0,0.036972716,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_364440,0,0.26022226,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391035,0,0.030228347,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_113090,0,0.022449685,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_168815,0,0.11734182,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025326,0,0.25489402,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025598,0,0.075200886,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_221979,0,0.038303025,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_190494,0,0.65531236,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_282038,0,0.19057111,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025998,0,0.1374123,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017059,0,0.06379134,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015995,0,0.32871482,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_388329,0,0.2066696,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_380131,0,0.07940819,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016192,0,0.012952225,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_002187,0,0.0613502,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_190325,0,0.122721046,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_117960,0,0.053590935,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_129240,0,0.12427367,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_020449,0,0.044841748,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017053,0,0.19037464,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_001600,0,0.12533031,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Hibiscus_chlorotic_ringspot_virus_X86448,0,0.14778233,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015813,0,0.14778233,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025791,0,0.07975053,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015684,0,0.30494913,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017294,0,0.14224914,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_126494,0,0.13771741,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_187649,0,0.10722565,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_118606,0,0.10277263,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_005286,0,0.37533507,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016517,0,0.1127281,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_211785,0,0.3398119,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_tomREF_NC_007733,0,0.24125664,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_Turnip_Crinkle_Virus_NC_003821,0,0.19612068,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_128914,0,0.4533573,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_113791,0,0.046566926,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017889,0,0.072638415,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016809,0,0.055700343,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_020627,0,0.057171956,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_019484,0,0.17766526,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016022,0,0.11466787,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_089619,0,0.04996406,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_342381,0,0.025779791,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025706,0,0.010681013,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_017293,0,0.043720398,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016088,0,0.20486207,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_103830,0,0.07268813,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_107386,0,0.12719014,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_292468,0,0.07880151,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_129922,0,0.05505147,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_095564,0,0.056329183,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_134742,0,0.14481696,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025925,0,0.025610326,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024358,0,0.08045486,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_124450,0,0.0067664525,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_184545,0,0.0867404,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_351124,0,0.07011801,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015997,0,0.17751186,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_175762,0,0.053873237,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_181970,0,0.24690177,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_306667,0,0.020126978,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043264,0,0.1662777,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_015807,0,0.03434499,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_030353,0,0.10837644,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024662,0,0.11089005,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_049257,0,0.15005814,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_239648,0,0.16133161,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_379330,0,0.265852,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_334638,0,0.19751057,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_221336,0,0.102648765,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_281703,0,0.04311271,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_019348,0,0.08414482,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_163124,0,0.046095014,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_387096,0,0.33055055,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_177717,0,0.24448797,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_093435,0,0.0690276,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_166930,0,0.073078945,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_084751,0,0.3387472,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_029646,0,0.037813973,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025512,0,0.18094982,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_016336,0,0.08568214,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_162029,0,0.03507466,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_043361,0,0.091246635,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_107501,0,0.2097772,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_355772,0,0.02853033,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_093203,0,0.026712801,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_345541,0,0.09480434,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_285669,0,0.44688344,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_110535,0,0.2371552,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391182,0,0.029403323,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_113214,0,0.041460216,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_092587,0,0.15608077,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_166611,0,0.16278915,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_160101,0,0.0845919,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391489,0,0.020246152,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024293,0,0.013273943,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_065538,0,0.15242165,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_202064,0,0.034378916,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_180066,0,0.0211477,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_150220,0,0.12960261,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_046897,0,0.20308703,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391228,0,0.009784177,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_127829,0,0.19840474,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_056125,0,0.31411612,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_030265,0,0.24719985,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_024948,0,0.029336022,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_391490,0,0.046170413,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_289130,0,0.05806967,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_163136,0,0.059744157,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_344529,0,0.06224769,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
Rdomain,Red,Ribo_ND_025487,0,0.03850639,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_corrected_20260614/Rdomain/Red/eval/test_eval_results.csv
