domain,fold,id,label,score,prediction,correct,prediction_0_5,correct_0_5,prediction_selected_threshold,correct_selected_threshold,source_eval_results
Rdomain,Blue,Cruci_CruV_182,1,0.8936093,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_086105,0,0.23387696,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_028934,0,0.863863,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PB_KX388511,1,0.9333263,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_216,1,0.9725227,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_099920,0,0.22131069,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_109141,0,0.23079902,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PB_KX388495,1,0.89303946,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_249648,0,0.36494708,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_305901,0,0.70743424,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_046859,0,0.2708767,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_175194,0,0.1900987,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_117,1,0.5622329,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_335,1,0.9629783,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_250998,0,0.1921094,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_364448,0,0.58493483,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_177,1,0.95578635,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_052692,0,0.278639,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_364,1,0.7935192,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_156208,0,0.21167672,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_159755,0,0.43003163,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_164988,0,0.28114262,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_262,1,0.2777988,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_112150,0,0.41983563,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-619,1,0.42244276,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_364444,0,0.21283686,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_389529,0,0.50907826,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_175739,0,0.7277987,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_156943,0,0.11338509,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_366190,0,0.21518807,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_210470,0,0.12772478,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_163335,0,0.38375172,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_094133,0,0.11250708,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_025286,0,0.1644829,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_342,1,0.9590661,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_478,1,0.7842372,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PSU_CruV-235,1,0.87065613,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_306979,0,0.15854736,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_113,1,0.8907519,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_209405,0,0.2598882,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_092976,0,0.08252262,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_NC_032826,0,0.19015092,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_029689,0,0.2366325,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_184602,0,0.15012102,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_239080,0,0.10508657,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_189,1,0.71789604,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_319688,0,0.1233901,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_221,1,0.68334746,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_184904,0,0.5540791,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_203,1,0.7167362,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_147194,0,0.119950764,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_155767,0,0.11448601,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_025228,0,0.039990135,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_146081,0,0.065225326,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-892,1,0.9737039,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_028994,0,0.3853516,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_164984,0,0.09395198,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_025223,0,0.16732998,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_166642,0,0.05848616,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_187940,0,0.2423938,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_162284,0,0.20050308,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_JAAOEH010001751.1,0,0.27184623,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_090381,0,0.25546739,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_025058,0,0.40868405,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-715,1,0.7945832,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_121,1,0.64320946,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_395,1,0.7321824,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_043347,0,0.28567672,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_166546,0,0.11393069,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_166662,0,0.16242762,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-614,1,0.5231145,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_249718,0,0.08509851,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_179968,0,0.009422086,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_485,1,0.9681207,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_160106,0,0.13865857,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_025131,0,0.31741518,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_085733,0,0.14287876,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_chiv_Lake_Pavin_contig10824,1,0.6852378,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_283,1,0.77115697,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_163049,0,0.19514444,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-908,1,0.8728956,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_332,1,0.32309294,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-904,1,0.952012,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-905,1,0.5496175,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-880,1,0.83810425,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-856,1,0.07192673,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_089888,0,0.43334332,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_045532,0,0.13978587,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-848,1,0.3915282,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-751,1,0.22403288,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV_540,1,0.72792614,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_PSU_CruV-239,1,0.62341344,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Cruci_CruV-697,1,0.6504946,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Blue,Ribo_ND_132327,0,0.9609992,1,False,1,False,1,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Blue/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_406,1,0.8286618,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_407,1,0.8286618,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_030364,0,0.13079025,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-781,1,0.9355477,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruCGE-944,1,0.8948557,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_108358,0,0.33253485,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-808,1,0.6216146,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-893,1,0.4356324,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-836,1,0.7845534,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_462,1,0.905478,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-803,1,0.58299357,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_457,1,0.7566399,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_470,1,0.85833454,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-842,1,0.38177732,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_382437,0,0.21322009,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-794,1,0.8850558,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_412,1,0.7313368,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-707,1,0.88826466,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Ariz_MW697732,1,0.67364013,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_091409,0,0.13781276,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_156763,0,0.40824336,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_025544,0,0.37521836,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-821,1,0.79245704,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_132724,0,0.46700245,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_057449,0,0.0761151,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-962,1,0.5399052,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Oys_GWHBFST00001923_circ,1,0.37872326,0,False,0,False,0,False,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV-961,1,0.9869698,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_347,1,0.83091795,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_chiv_Eukaryote_metagenome_T142_contig705,1,0.884519,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_chiv_Eukaryote_metagenome_T149_contig609,1,0.86475706,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_366210,0,0.18593217,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_105225,0,0.28385964,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_107013,0,0.23585416,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_413,1,0.63357925,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_502,1,0.9300506,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_453,1,0.9620658,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_455,1,0.9620658,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_456,1,0.9620658,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_CruV_454,1,0.9620658,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Cruci_Oys_GWHBFST00002020_circ,1,0.7592875,1,True,1,True,1,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_288214,0,0.29786342,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
Rdomain,Green,Ribo_ND_287498,0,0.10201023,0,True,0,True,0,True,/workspace/cruci-classifier/results/grid_esm35m_e50/Rdomain/Green/eval/test_eval_results.csv
